順位,レート,ポケモンID_1,ポケモン_1,フォルム_1,タイプ1_1,タイプ2_1,カテゴリー_1,テラスタイプ_1,もちもの_1,ポケモンID_2,ポケモン_2,フォルム_2,タイプ1_2,タイプ2_2,カテゴリー_2,テラスタイプ_2,もちもの_2,ポケモンID_3,ポケモン_3,フォルム_3,タイプ1_3,タイプ2_3,カテゴリー_3,テラスタイプ_3,もちもの_3,ポケモンID_4,ポケモン_4,フォルム_4,タイプ1_4,タイプ2_4,カテゴリー_4,テラスタイプ_4,もちもの_4,ポケモンID_5,ポケモン_5,フォルム_5,タイプ1_5,タイプ2_5,カテゴリー_5,テラスタイプ_5,もちもの_5,ポケモンID_6,ポケモン_6,フォルム_6,タイプ1_6,タイプ2_6,カテゴリー_6,テラスタイプ_6,もちもの_6
223,1929.908,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,とつげきチョッキ,0861-00,オーロンゲ,,あく,フェアリー,一般,じめん,ひかりのねんど,0901-00,ガチグマ,,じめん,ノーマル,一般,みず,かえんだま,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
232,1927.5,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
234,1927.204,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,どく,おんみつマント,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,0980-00,ドオー,,どく,じめん,一般,フェアリー,くろいヘドロ
235,1926.895,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,たべのこし,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ゴツゴツメット,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,かえんだま,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,オボンのみ,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
240,1925.271,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,こおり,こだわりハチマキ,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,ジャポのみ,0576-00,ゴチルゼル,,エスパー,,一般,みず,こだわりスカーフ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ノーマル,あつぞこブーツ,0248-00,バンギラス,,いわ,あく,一般,じめん,きあいのタスキ,0594-00,ママンボウ,,みず,,一般,でんき,ゴツゴツメット
246,1923.956,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,だっしゅつパック,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,いかさまダイス,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,0903-00,オオニューラ,,かくとう,どく,一般,あく,エレキシード,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ステラ,いのちのたま
252,1922.228,0145-01,サンダー,ガラルのすがた,かくとう,ひこう,準伝説,あく,きあいのタスキ,0894-00,レジエレキ,,でんき,,準伝説,ノーマル,ひかりのねんど,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし,0646-02,キュレム,ブラックキュレム,ドラゴン,こおり,禁止伝説,でんき,オボンのみ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,あく,パワフルハーブ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,いのちのたま
256,1922.066,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ノーマル,くちたけん,0382-00,カイオーガ,,みず,,禁止伝説,でんき,ゴツゴツメット,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,いのちのたま,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,こだわりスカーフ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
262,1921.01,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,こだわりスカーフ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,ブーストエナジー,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ,0812-00,ゴリランダー,,くさ,,一般,あく,とつげきチョッキ,0983-00,ドドゲザン,,あく,はがね,一般,あく,おんみつマント
267,1920.671,0646-01,キュレム,ホワイトキュレム,ドラゴン,こおり,禁止伝説,かくとう,いのちのたま,1002-00,パオジアン,,あく,こおり,準伝説,こおり,じゃくてんほけん,0132-00,メタモン,,ノーマル,,一般,ノーマル,きあいのタスキ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,0945-00,タギングル,,どく,ノーマル,一般,あく,たべのこし,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,とつげきチョッキ
275,1919.487,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,いのちのたま,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,0248-00,バンギラス,,いわ,あく,一般,フェアリー,たべのこし,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,オボンのみ
282,1918.026,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,じめん,くちたけん,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,だっしゅつパック,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こぶしのプレート,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,ゴツゴツメット
287,1916.362,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,きあいのタスキ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,とつげきチョッキ,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,ゴツゴツメット,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
288,1916.159,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,ゴツゴツメット,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
289,1916.088,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,きあいのタスキ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,0970-00,キラフロル,,いわ,どく,一般,くさ,ふうせん,0861-00,オーロンゲ,,あく,フェアリー,一般,じめん,こうこうのしっぽ
291,1915.697,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,おんみつマント,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ
295,1914.794,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,たべのこし,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,あつぞこブーツ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,おんみつマント,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,ノーマル,くろいヘドロ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,ゴツゴツメット
302,1913.271,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,0980-00,ドオー,,どく,じめん,一般,はがね,たべのこし,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ
326,1908.268,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,じしゃく,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ノーマル,くちたけん,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,きあいのタスキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,くろおび,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ほのお,たべのこし,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり
377,1892.796,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,0382-00,カイオーガ,,みず,,禁止伝説,くさ,ゴツゴツメット,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
382,1891.285,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,たべのこし,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,こわもてプレート,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,ブーストエナジー
392,1885.359,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,でんき,くちたけん,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
399,1884.254,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,はがね,たべのこし,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ,0861-00,オーロンゲ,,あく,フェアリー,一般,みず,ゴツゴツメット,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ
447,1873.969,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,だっしゅつパック,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,かくとう,きあいのタスキ,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,つららのプレート,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ステラ,いのちのたま,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント
454,1871.644,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,かくとう,きあいのタスキ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,たべのこし,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,こだわりメガネ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,こだわりハチマキ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,でんきだま
461,1870.261,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,パワフルハーブ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,じめん,いかさまダイス,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,こだわりハチマキ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,はがね,きあいのタスキ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,とつげきチョッキ,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ
466,1869.584,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット,0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,あく,のろいのおふだ,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,つららのプレート,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,ブーストエナジー
506,1863.467,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,みず,カムラのみ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,はがね,くちたけん,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,ほのお,でんきだま
512,1862.026,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,0980-00,ドオー,,どく,じめん,一般,みず,くろいヘドロ,0970-00,キラフロル,,いわ,どく,一般,じめん,ふうせん
513,1862.007,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,もののけプレート,1003-00,ディンルー,,あく,じめん,準伝説,みず,とつげきチョッキ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,たべのこし,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ドラゴン,ゴツゴツメット
530,1859.677,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,とつげきチョッキ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,ゴツゴツメット,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
564,1855.233,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,たべのこし,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,きあいのタスキ,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり,0980-00,ドオー,,どく,じめん,一般,ほのお,オボンのみ,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ゴツゴツメット
572,1854.309,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ノーマル,くちたけん,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット,0286-00,キノガッサ,,くさ,かくとう,一般,ステラ,きあいのタスキ,0248-00,バンギラス,,いわ,あく,一般,いわ,こだわりハチマキ
585,1852.644,0248-00,バンギラス,,いわ,あく,一般,はがね,とつげきチョッキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,くろおび,0911-00,ラウドボーン,,ほのお,ゴースト,一般,じめん,あつぞこブーツ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,じめん,こだわりメガネ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりスカーフ,0384-00,レックウザ,,ドラゴン,ひこう,禁止伝説,ノーマル,こだわりハチマキ
597,1851.245,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,とつげきチョッキ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,ゴツゴツメット,0473-00,マンムー,,こおり,じめん,一般,ノーマル,きあいのタスキ,0970-00,キラフロル,,いわ,どく,一般,あく,ふうせん,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
616,1849.442,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,きあいのタスキ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,たべのこし,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,おんみつマント,0977-00,ヘイラッシャ,,みず,,一般,はがね,ゴツゴツメット,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,レッドカード
620,1848.677,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,とつげきチョッキ,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,きあいのタスキ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,こだわりスカーフ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
624,1847.886,0382-00,カイオーガ,,みず,,禁止伝説,でんき,せんせいのツメ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,ひかりのこな,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,みず,たべのこし,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,イバンのみ,0377-00,レジロック,,いわ,,準伝説,ノーマル,でんきだま
628,1847.374,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,パワフルハーブ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,シルクのスカーフ,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ドラゴン,くちたけん,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
629,1847.173,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,じしゃく,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー,0861-00,オーロンゲ,,あく,フェアリー,一般,はがね,ひかりのねんど
680,1843.216,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ,0970-00,キラフロル,,いわ,どく,一般,フェアリー,パワフルハーブ,0930-00,オリーヴァ,,くさ,ノーマル,一般,フェアリー,とつげきチョッキ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
694,1842.455,0484-00,パルキア,,みず,ドラゴン,禁止伝説,みず,こだわりスカーフ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ノーマル,くちたけん,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
704,1841.844,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,でんき,くちたけん,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,くろおび,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー,0377-00,レジロック,,いわ,,準伝説,ノーマル,でんきだま
727,1840.369,0382-00,カイオーガ,,みず,,禁止伝説,でんき,ゴツゴツメット,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,ラムのみ,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ
738,1839.838,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ドラゴン,いかさまダイス,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,でんき,くちたけん,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,シルクのスカーフ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
747,1839.547,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりメガネ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ノーマル,いかさまダイス,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,かくとう,きあいのタスキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,ちからのハチマキ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,フェアリー,ジャポのみ,0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,ゴースト,くろいヘドロ
759,1838.761,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,レッドカード,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,みず,くちたたて,0970-00,キラフロル,,いわ,どく,一般,じめん,ふうせん,0980-00,ドオー,,どく,じめん,一般,あく,メンタルハーブ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,こだわりスカーフ
769,1838.281,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,のろいのおふだ,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット,0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,みず,たべのこし,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,0707-00,クレッフィ,,はがね,フェアリー,一般,ノーマル,ひかりのねんど
772,1838.142,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,はがね,くちたけん,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,かくとう,こだわりハチマキ,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,みず,じゃくてんほけん
774,1838.085,0106-00,サワムラー,,かくとう,,一般,かくとう,きあいのタスキ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,とつげきチョッキ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,でんき,くちたけん,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,あく,たべのこし,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,ゴツゴツメット
787,1837.68,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,はがね,こだわりスカーフ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,たべのこし,0970-00,キラフロル,,いわ,どく,一般,ノーマル,ふうせん,0980-00,ドオー,,どく,じめん,一般,あく,ゴツゴツメット,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,たつじんのおび
