順位,レート,ポケモンID_1,ポケモン_1,フォルム_1,タイプ1_1,タイプ2_1,カテゴリー_1,テラスタイプ_1,もちもの_1,ポケモンID_2,ポケモン_2,フォルム_2,タイプ1_2,タイプ2_2,カテゴリー_2,テラスタイプ_2,もちもの_2,ポケモンID_3,ポケモン_3,フォルム_3,タイプ1_3,タイプ2_3,カテゴリー_3,テラスタイプ_3,もちもの_3,ポケモンID_4,ポケモン_4,フォルム_4,タイプ1_4,タイプ2_4,カテゴリー_4,テラスタイプ_4,もちもの_4,ポケモンID_5,ポケモン_5,フォルム_5,タイプ1_5,タイプ2_5,カテゴリー_5,テラスタイプ_5,もちもの_5,ポケモンID_6,ポケモン_6,フォルム_6,タイプ1_6,タイプ2_6,カテゴリー_6,テラスタイプ_6,もちもの_6
287,1908.554,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,はがね,たべのこし,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ,0970-00,キラフロル,,いわ,どく,一般,ノーマル,パワフルハーブ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま,0980-00,ドオー,,どく,じめん,一般,はがね,オボンのみ
297,1906.214,0970-00,キラフロル,,いわ,どく,一般,フェアリー,きあいのタスキ,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,とつげきチョッキ,0493-04,アルセウス,じめんタイプ,じめん,,幻,みず,だいちのプレート,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど
298,1906.146,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,とつげきチョッキ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ノーマル,こだわりメガネ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ,1003-00,ディンルー,,あく,じめん,準伝説,どく,カゴのみ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
300,1905.434,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,こだわりスカーフ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,どく,シルクのスカーフ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,こだわりハチマキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
348,1889.127,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,1002-00,パオジアン,,あく,こおり,準伝説,ノーマル,きあいのタスキ,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ,0970-00,キラフロル,,いわ,どく,一般,ノーマル,パワフルハーブ,1001-00,チオンジェン,,あく,くさ,準伝説,みず,あつぞこブーツ
375,1880.437,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,エレキシード,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりスカーフ,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ノーマル,せいれいプレート,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,0485-00,ヒードラン,,ほのお,はがね,準伝説,ひこう,ふうせん,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,ゴツゴツメット
404,1874.144,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,こおり,こだわりハチマキ,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,いのちのたま,0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,フェアリー,きあいのタスキ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,ゴツゴツメット,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
406,1873.643,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ほのお,エレキシード,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,たべのこし,0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,こわもてプレート,0091-00,パルシェン,,みず,こおり,一般,じめん,きあいのタスキ,0970-00,キラフロル,,いわ,どく,一般,ゴースト,ふうせん
418,1872.274,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ほのお,たべのこし,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,あく,とつげきチョッキ,0970-00,キラフロル,,いわ,どく,一般,あく,レッドカード
446,1864.859,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,とつげきチョッキ,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ,0212-00,ハッサム,,むし,はがね,一般,ノーマル,きあいのタスキ,0382-00,カイオーガ,,みず,,禁止伝説,ゴースト,こだわりスカーフ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ほのお,ゴツゴツメット,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
449,1864.385,0646-01,キュレム,ホワイトキュレム,ドラゴン,こおり,禁止伝説,かくとう,アッキのみ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,とつげきチョッキ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,0945-00,タギングル,,どく,ノーマル,一般,あく,たべのこし,0132-00,メタモン,,ノーマル,,一般,ノーマル,きあいのタスキ,1002-00,パオジアン,,あく,こおり,準伝説,こおり,じゃくてんほけん
470,1861.369,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ノーマル,くちたけん,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,たべのこし,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,くさ,とつげきチョッキ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,みず,おんみつマント
533,1851.962,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,シルクのスカーフ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,きあいのタスキ,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,ブーストエナジー,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ドラゴン,ゴツゴツメット,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,とつげきチョッキ
546,1850.101,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,いかさまダイス,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ,0257-00,バシャーモ,,ほのお,かくとう,一般,ステラ,ラムのみ,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,ジャポのみ,0901-00,ガチグマ,,じめん,ノーマル,一般,みず,かえんだま,0666-18,ビビヨン,ファンシーなもよう,むし,ひこう,一般,はがね,たべのこし
563,1847.433,0493-10,アルセウス,みずタイプ,みず,,幻,はがね,しずくプレート,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,もののけプレート,0752-00,オニシズクモ,,みず,むし,一般,ゴースト,メンタルハーブ,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,レッドカード,0051-00,ダグトリオ,,じめん,,一般,ゴースト,きあいのタスキ,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,どくどくだま
579,1844.696,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,かくとう,あつぞこブーツ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ドラゴン,ゴツゴツメット,0254-00,ジュカイン,,くさ,,一般,ゴースト,きあいのタスキ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま,0970-00,キラフロル,,いわ,どく,一般,あく,レッドカード
587,1844.036,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス,0493-04,アルセウス,じめんタイプ,じめん,,幻,くさ,だいちのプレート,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,いのちのたま,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
632,1838.531,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりメガネ,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,どく,せいれいプレート,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
634,1838.256,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,フェアリー,きあいのタスキ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,いのちのたま,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,パワフルハーブ,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,オボンのみ,1003-00,ディンルー,,あく,じめん,準伝説,はがね,こだわりハチマキ
640,1837.574,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりスカーフ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,きあいのタスキ,0977-00,ヘイラッシャ,,みず,,一般,くさ,レッドカード,0113-00,ラッキー,,ノーマル,,一般,フェアリー,しんかのきせき,0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,かくとう,こだわりハチマキ,0472-00,グライオン,,じめん,ひこう,一般,はがね,ゴツゴツメット
670,1834.382,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス,0493-04,アルセウス,じめんタイプ,じめん,,幻,はがね,だいちのプレート,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
672,1834.012,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,みず,くちたけん,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ノーマル,パワフルハーブ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,みず,オボンのみ,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,つららのプレート
674,1833.767,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりメガネ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ノーマル,いかさまダイス,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,ゴツゴツメット,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
694,1832.311,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,こだわりメガネ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,こだわりスカーフ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,0485-00,ヒードラン,,ほのお,はがね,準伝説,ノーマル,ふうせん
703,1831.565,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,ふうせん,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,きあいのタスキ,0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,こおり,たべのこし,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,せんせいのツメ,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,おんみつマント
730,1829.864,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,こだわりスカーフ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,でんき,くちたけん,1002-00,パオジアン,,あく,こおり,準伝説,じめん,きあいのタスキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,パンチグローブ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,とつげきチョッキ,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,ゴツゴツメット
737,1829.398,0158-00,ワニノコ,,みず,,一般,フェアリー,きあいのタスキ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,こだわりメガネ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,1016-00,キチキギス,,どく,フェアリー,準伝説,どく,くろいヘドロ,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
764,1828.283,0493-02,アルセウス,ひこうタイプ,ひこう,,幻,ノーマル,あおぞらプレート,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,0727-00,ガオガエン,,ほのお,あく,一般,フェアリー,たべのこし,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
787,1826.886,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,こおり,こだわりハチマキ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,ゴツゴツメット,0493-12,アルセウス,でんきタイプ,でんき,,幻,ノーマル,いかずちプレート,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし,0286-00,キノガッサ,,くさ,かくとう,一般,フェアリー,どくどくだま,0464-00,ドサイドン,,じめん,いわ,一般,フェアリー,きあいのタスキ
793,1826.463,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,じめん,せいれいプレート,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,ゴツゴツメット,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,おんみつマント,0983-00,ドドゲザン,,あく,はがね,一般,ほのお,くろいメガネ,0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
798,1826.053,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,0493-12,アルセウス,でんきタイプ,でんき,,幻,ノーマル,いかずちプレート,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,こだわりメガネ,0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ひこう,とつげきチョッキ,0003-00,フシギバナ,,くさ,どく,一般,ゴースト,きあいのタスキ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
801,1825.907,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,こだわりハチマキ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,たべのこし,0286-00,キノガッサ,,くさ,かくとう,一般,フェアリー,きあいのタスキ,1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
819,1824.998,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ノーマル,くちたけん,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
829,1824.561,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,シルクのスカーフ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ゴツゴツメット,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,こだわりハチマキ
843,1823.886,0493-04,アルセウス,じめんタイプ,じめん,,幻,ノーマル,だいちのプレート,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,たべのこし,0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,ノーマル,きあいのタスキ,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,ゴツゴツメット,0930-00,オリーヴァ,,くさ,ノーマル,一般,あく,とつげきチョッキ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
847,1823.726,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ほのお,だっしゅつパック,0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ひこう,きあいのタスキ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,たべのこし,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま
871,1822.632,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ノーマル,せいれいプレート,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ,0970-00,キラフロル,,いわ,どく,一般,ひこう,パワフルハーブ,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,1003-00,ディンルー,,あく,じめん,準伝説,くさ,とつげきチョッキ
884,1822.071,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ひこう,くちたけん,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,ゴツゴツメット,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,かくとう,こだわりハチマキ,0594-00,ママンボウ,,みず,,一般,ノーマル,とつげきチョッキ
901,1821.055,0609-00,シャンデラ,,ゴースト,ほのお,一般,フェアリー,きあいのタスキ,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,とつげきチョッキ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,あつぞこブーツ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし,0205-00,フォレトス,,むし,はがね,一般,かくとう,ゴツゴツメット
906,1820.988,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,ラムのみ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,オボンのみ,1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,ひかりのねんど,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,かえんだま,0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,ゴースト,しらたま
925,1820.315,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,でんき,くちたけん,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,こだわりスカーフ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,1002-00,パオジアン,,あく,こおり,準伝説,じめん,きあいのタスキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,こだわりハチマキ
978,1817.933,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,たべのこし,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
